文件,函数,行,裸输出,log.*数,状态,完成
app/core/computer.py,show_window,352,0,0,基础设施保留,
app/core/computer.py,close_window,366,0,0,基础设施保留,
app/core/computer.py,move_window,373,0,0,基础设施保留,
app/core/computer.py,mouse_click,408,0,0,基础设施保留,
app/core/computer.py,_preview_worker,443,0,0,基础设施保留,
app/core/computer.py,preview_point,477,0,0,基础设施保留,
app/core/computer.py,capture_point,493,0,0,基础设施保留,
app/core/computer.py,_set_latest_click,574,0,0,基础设施保留,
app/core/computer.py,get_latest_click,580,0,0,基础设施保留,
app/core/computer.py,clear_latest_click,587,0,0,基础设施保留,
app/core/computer.py,flash_red_dot,594,0,0,基础设施保留,
app/core/computer.py,scroll,601,0,0,基础设施保留,
app/core/computer.py,type_text,635,0,0,基础设施保留,
app/core/computer.py,_si_key,662,0,0,基础设施保留,
app/core/computer.py,ctrl_key,675,0,0,基础设施保留,
app/core/computer.py,ctrl_shift_key,687,0,0,基础设施保留,
app/core/computer.py,key_press,701,0,0,基础设施保留,
app/core/computer.py,read_clipboard_text,713,0,0,基础设施保留,
app/core/computer.py,set_clipboard_text,738,0,0,基础设施保留,
app/core/computer.py,clear_clipboard,765,0,0,基础设施保留,
app/core/computer.py,_ll_kbd_proc,792,0,0,基础设施保留,
app/core/computer.py,_snip_hook_thread,820,0,0,基础设施保留,
app/core/computer.py,disable_snipping,830,0,0,基础设施保留,
app/core/computer.py,enable_snipping,859,0,0,基础设施保留,
app/core/computer.py,shot_abs,884,0,0,基础设施保留,
app/core/computer.py,wechat_rect,904,0,0,基础设施保留,
app/core/computer.py,work_area,918,0,0,基础设施保留,
app/core/computer.py,screenshot,930,0,0,基础设施保留,
app/core/computer.py,process_working_set,998,0,0,基础设施保留,
app/core/computer.py,callback,275,0,0,基础设施保留,
app/core/computer.py,callback,504,0,0,基础设施保留,
app/core/computer.py,hook_thread,516,0,0,基础设施保留,
app/core/inputlock.py,InputLock.__init__,37,0,0,基础设施保留,
app/core/inputlock.py,InputLock._kb_callback,49,0,0,基础设施保留,
app/core/inputlock.py,InputLock._ms_callback,73,0,0,基础设施保留,
app/core/inputlock.py,InputLock._hook_thread,87,0,0,基础设施保留,
app/core/inputlock.py,InputLock.start,114,0,0,基础设施保留,
app/core/inputlock.py,InputLock.stop,123,0,0,基础设施保留,
app/core/logkit.py,get_logger,40,0,0,基础设施保留,
app/core/logkit.py,_file_handlers,63,0,0,基础设施保留,
app/core/logkit.py,setup,82,0,0,基础设施保留,
app/core/logkit.py,_data_dir,148,0,0,基础设施保留,
app/core/logkit.py,set_level,155,0,0,基础设施保留,
app/core/logkit.py,handle_frontend_report,187,0,0,基础设施保留,
app/core/logkit.py,_PrefixFilter.__init__,47,0,0,基础设施保留,
app/core/logkit.py,_PrefixFilter.filter,50,0,0,基础设施保留,
app/core/logkit.py,_SseHandler.emit,56,1,0,基础设施保留,
app/core/logkit.py,_Slim.filter,139,0,0,基础设施保留,
app/core/obs.py,_record,26,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/core/obs.py,timed,38,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/core/obs.py,_rss_mb,58,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/core/obs.py,_threads_handles,66,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/core/obs.py,_flush,80,0,1,有log(待检查完善),
app/core/obs.py,start_sampler,100,0,1,有log(待检查完善),
app/core/obs.py,deco,40,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/core/obs.py,loop,106,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/core/obs.py,wrapper,42,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/core/ocr.py,init,38,0,0,已检查-关键路径有日志,
app/core/ocr.py,get_ocr_engine,51,0,0,已检查-关键路径有日志,
app/core/ocr.py,ocr,63,0,0,已检查-关键路径有日志,✓
app/core/ocr.py,_text_brightness,99,0,0,已检查-关键路径有日志,✓
app/core/ocr.py,extract_reads,112,0,0,已检查-关键路径有日志,✓
app/core/ocr.py,extract_likes,122,0,0,已检查-关键路径有日志,✓
app/core/ocr.py,resolve_date,129,0,0,已检查-关键路径有日志,✓
app/core/ocr.py,_abs_sbox,182,0,0,已检查-关键路径有日志,✓
app/core/ocr.py,ocr_abs,187,0,0,已检查-关键路径有日志,✓
app/core/ocr.py,classify_items,199,0,0,已检查-关键路径有日志,✓
app/core/ocr.py,log_time_reject,290,0,0,已检查-关键路径有日志,✓
app/core/ocr.py,_name_color,300,0,0,已检查-关键路径有日志,✓
app/core/ocr.py,color_sort,324,0,0,已检查-关键路径有日志,✓
app/core/robot.py,request_stop,16,0,0,基础设施保留,
app/core/robot.py,clear_stop,21,0,0,基础设施保留,
app/core/robot.py,stop_requested,26,0,0,基础设施保留,
app/core/robot.py,bind_tasks_echo,31,0,0,基础设施保留,
app/core/robot.py,tasks_echo,39,1,0,基础设施保留,
app/repositories/accounts_repo.py,list_accounts,10,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/accounts_repo.py,get,27,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/accounts_repo.py,get_by_biz,36,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/accounts_repo.py,min_sort,44,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/accounts_repo.py,create,54,0,1,有log(待检查完善),
app/repositories/accounts_repo.py,update,73,0,1,有log(待检查完善),
app/repositories/accounts_repo.py,get_dup_biz,87,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/accounts_repo.py,delete,96,0,1,有log(待检查完善),
app/repositories/accounts_repo.py,clear,109,0,1,有log(待检查完善),
app/repositories/accounts_repo.py,set_sort,120,0,1,有log(待检查完善),
app/repositories/accounts_repo.py,articles_query,137,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/accounts_repo.py,articles_count_by_biz,150,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/accounts_repo.py,article_delete,159,0,1,有log(待检查完善),
app/repositories/accounts_repo.py,article_update_by_biz_art,174,0,1,有log(待检查完善),
app/repositories/accounts_repo.py,article_create,186,0,1,有log(待检查完善),
app/repositories/accounts_repo.py,article_dup_count,200,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/accounts_repo.py,article_insert_full,209,0,1,有log(待检查完善),
app/repositories/accounts_repo.py,articles_by_account,223,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/accounts_repo.py,article_delete_by_account,236,0,1,有log(待检查完善),
app/repositories/accounts_repo.py,comments_query,248,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/accounts_repo.py,comments_count_by_art,260,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/accounts_repo.py,comment_dup_count,270,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/accounts_repo.py,comment_insert,280,0,1,有log(待检查完善),
app/repositories/accounts_repo.py,comments_delete,295,0,1,有log(待检查完善),
app/repositories/points_repo.py,list_with_sort,10,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/points_repo.py,get,22,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/points_repo.py,get_xy,32,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/points_repo.py,set_coords,41,0,1,有log(待检查完善),
app/repositories/points_repo.py,create,55,0,1,有log(待检查完善),
app/repositories/points_repo.py,update,70,0,1,有log(待检查完善),
app/repositories/points_repo.py,delete,85,0,1,有log(待检查完善),
app/repositories/points_repo.py,delete_many,97,0,1,有log(待检查完善),
app/repositories/points_repo.py,import_upsert,110,0,1,有log(待检查完善),
app/repositories/scrolls_repo.py,list_all,10,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/scrolls_repo.py,get,19,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/scrolls_repo.py,get_point_xy,28,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/scrolls_repo.py,create,37,0,1,有log(待检查完善),
app/repositories/scrolls_repo.py,update,51,0,1,有log(待检查完善),
app/repositories/scrolls_repo.py,delete,65,0,1,有log(待检查完善),
app/repositories/scrolls_repo.py,set_distance,76,0,1,有log(待检查完善),
app/repositories/scrolls_repo.py,import_upsert,86,0,1,有log(待检查完善),
app/repositories/settings_repo.py,get_setting,10,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/settings_repo.py,set_setting,19,0,1,有log(待检查完善),
app/repositories/settings_repo.py,get_ai,30,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/repositories/settings_repo.py,save_ai,45,0,1,有log(待检查完善),
app/routers/accounts.py,_cache_key,29,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/accounts.py,_cached,34,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/accounts.py,_row_to_dict,51,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/accounts.py,list_accounts,56,0,1,有log(待检查完善),
app/routers/accounts.py,_extract_biz_from_link,76,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/accounts.py,_import_stream,84,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/accounts.py,_import_sse,141,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/accounts.py,import_accounts,158,0,1,有log(待检查完善),
app/routers/accounts.py,create_account,167,0,2,有log(待检查完善),
app/routers/accounts.py,sort_accounts,181,0,1,有log(待检查完善),
app/routers/accounts.py,update_account,189,0,3,有log(待检查完善),
app/routers/accounts.py,_order_sql,218,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/accounts.py,account_articles_by_biz,227,0,1,有log(待检查完善),
app/routers/accounts.py,article_comments,290,0,1,有log(待检查完善),
app/routers/accounts.py,delete_article_by_biz,341,0,2,有log(待检查完善),
app/routers/accounts.py,save_article,363,0,1,有log(待检查完善),
app/routers/accounts.py,create_article,392,0,1,有log(待检查完善),
app/routers/accounts.py,_article_import_sse,410,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/accounts.py,import_articles,446,0,2,有log(待检查完善),
app/routers/accounts.py,_comment_import_sse,462,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/accounts.py,import_comments,492,0,2,有log(待检查完善),
app/routers/accounts.py,delete_comments,509,0,2,有log(待检查完善),
app/routers/accounts.py,account_calendar,521,0,2,有log(待检查完善),
app/routers/accounts.py,account_articles,540,0,2,有log(待检查完善),
app/routers/accounts.py,delete_article,560,0,2,有log(待检查完善),
app/routers/accounts.py,clear_accounts,569,0,1,有log(待检查完善),
app/routers/accounts.py,delete_account,577,0,2,有log(待检查完善),
app/routers/accounts.py,_b,60,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/accounts.py,_b,231,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/accounts.py,_b,294,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/auto_setup.py,_dpi,21,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/auto_setup.py,auto_setup_point,29,0,3,有log(待检查完善),
app/routers/auto_setup.py,auto_setup_scroll,55,0,1,有log(待检查完善),
app/routers/auto_setup.py,auto_setup_run_all,84,0,1,有log(待检查完善),
app/routers/auto_setup.py,auto_setup_lock,114,0,2,有log(待检查完善),
app/routers/auto_setup.py,auto_setup_unlock,124,0,1,有log(待检查完善),
app/routers/auto_setup.py,auto_setup_stop,132,0,2,有log(待检查完善),
app/routers/auto_setup.py,gen,96,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/collect.py,_task_begin,30,0,1,已检查-关键路径有日志,✓
app/routers/collect.py,_task_end,36,0,1,已检查-关键路径有日志,✓
app/routers/collect.py,_task_running_count,43,0,0,已检查-关键路径有日志,✓
app/routers/collect.py,_do_stop,52,0,1,已检查-关键路径有日志,✓
app/routers/collect.py,_notice_input_block,62,0,0,已检查-关键路径有日志,✓
app/routers/collect.py,_start_esc_listener,74,0,0,已检查-关键路径有日志,✓
app/routers/collect.py,_stop_esc_listener,87,0,0,已检查-关键路径有日志,✓
app/routers/collect.py,_sse,145,0,0,待SSE模块一并处理,▶
app/routers/collect.py,_collect_generate,150,0,0,待SSE模块一并处理,▶
app/routers/collect.py,_update_generate,289,0,0,待SSE模块一并处理,▶
app/routers/collect.py,_comment_generate,403,0,0,待SSE模块一并处理,▶
app/routers/collect.py,collect_stop,514,0,1,已检查-关键路径有日志,✓
app/routers/collect.py,collect_start,522,0,1,已检查-关键路径有日志,✓
app/routers/collect.py,collect_update,546,0,1,已检查-关键路径有日志,✓
app/routers/collect.py,collect_comments,568,0,1,已检查-关键路径有日志,✓
app/routers/collect.py,task_state,589,0,0,已检查-关键路径有日志,
app/routers/collect.py,hook,157,0,0,待SSE模块一并处理,▶
app/routers/collect.py,worker,163,0,0,待SSE模块一并处理,▶
app/routers/collect.py,hook,296,0,0,待SSE模块一并处理,▶
app/routers/collect.py,worker,302,0,0,待SSE模块一并处理,▶
app/routers/collect.py,hook,410,0,0,待SSE模块一并处理,▶
app/routers/collect.py,worker,416,0,0,待SSE模块一并处理,▶
app/routers/collect.py,wrap,532,0,0,待SSE模块一并处理,▶
app/routers/collect.py,wrap,554,0,0,待SSE模块一并处理,▶
app/routers/collect.py,wrap,576,0,0,待SSE模块一并处理,▶
app/routers/conflicts.py,check,17,0,1,有log(待检查完善),
app/routers/conflicts.py,list_all,25,0,1,有log(待检查完善),
app/routers/conflicts.py,kill,33,0,2,有log(待检查完善),
app/routers/license.py,license_status,19,0,1,有log(待检查完善),
app/routers/license.py,license_verify,27,0,3,有log(待检查完善),
app/routers/points.py,list_points,18,0,2,有log(待检查完善),
app/routers/points.py,create_point,26,0,1,有log(待检查完善),
app/routers/points.py,update_point,33,0,2,有log(待检查完善),
app/routers/points.py,delete_point,43,0,2,有log(待检查完善),
app/routers/points.py,preview_point,61,0,1,有log(待检查完善),
app/routers/points.py,capture_point,72,0,3,有log(待检查完善),
app/routers/points.py,capture_preview,89,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/points.py,batch_delete_points,101,0,2,有log(待检查完善),
app/routers/points.py,_parse_points_file,120,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/points.py,import_points,175,0,2,有log(待检查完善),
app/routers/resolve_api.py,resolve_name,12,0,3,有log(待检查完善),
app/routers/scrolls.py,list_scrolls,18,0,2,有log(待检查完善),
app/routers/scrolls.py,create_scroll,26,0,1,有log(待检查完善),
app/routers/scrolls.py,update_scroll,34,0,2,有log(待检查完善),
app/routers/scrolls.py,delete_scroll,44,0,2,有log(待检查完善),
app/routers/scrolls.py,_parse_scroll_file,60,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/scrolls.py,import_scrolls,118,0,2,有log(待检查完善),
app/routers/scrolls.py,run_scroll,131,0,5,有log(待检查完善),
app/routers/settings.py,get_wechat_version,31,0,1,有log(待检查完善),
app/routers/settings.py,wechat_check_api,38,0,1,有log(待检查完善),
app/routers/settings.py,get_ai_settings,47,0,1,有log(待检查完善),
app/routers/settings.py,save_ai_settings,53,0,1,有log(待检查完善),
app/routers/settings.py,get_save_dir,61,0,1,有log(待检查完善),
app/routers/settings.py,save_dir_api,70,0,1,有log(待检查完善),
app/routers/settings.py,open_downloads,81,0,2,有log(待检查完善),
app/routers/settings.py,pick_dir,98,0,1,有log(待检查完善),
app/routers/settings.py,save_article_html_api,116,0,3,有log(待检查完善),
app/routers/settings.py,launch_wechat,138,0,3,有log(待检查完善),
app/routers/settings.py,_wx_win_width_check,161,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/settings.py,_detect_wx_status,188,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/routers/settings.py,app_version,210,0,1,有log(待检查完善),
app/routers/settings.py,wechat_status,217,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/conflict_check.py,_rows,13,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/conflict_check.py,_match_windows,35,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/conflict_check.py,_match_processes,47,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/conflict_check.py,check_conflicts,58,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/conflict_check.py,list_conflicts,80,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/doubao_api.py,_parse_interact_text,27,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/doubao_api.py,recognize_interact,46,0,2,有log(待检查完善),
app/services/doubao_api.py,doubao_extract_comments,116,0,1,有log(待检查完善),
app/services/doubao_api.py,doubao_locate,190,0,1,有log(待检查完善),
app/services/fetch_article.py,_headers,25,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/fetch_article.py,_request_and_parse,34,0,1,有log(待检查完善),
app/services/fetch_article.py,fetch_article,105,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/fetch_article.py,fetch_article_full,117,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/fetch_article.py,clean_filename,123,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/fetch_article.py,localize_article_images,128,0,1,有log(待检查完善),
app/services/fetch_article.py,save_article_html,178,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,_is_biz,23,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,_is_link,28,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,_is_gzh_link,33,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,_is_article_link,39,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,_is_name,45,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,_cn_ratio,52,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,parse_file,61,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,_parse_csv,72,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,_parse_excel,81,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,_extract,89,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,_match_header,150,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,_match_by_feature,168,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,_extract_links,196,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,parse_article_file,214,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,_norm_date,265,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,parse_article_rows,273,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,extract_art_biz,326,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,_to_flag,363,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/importer.py,parse_comment_rows,368,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/license.py,_license_path,37,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/license.py,_guest_key_path,42,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/license.py,has_guest_key,53,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/license.py,_sign_activation,61,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/license.py,_verify_activation,66,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/license.py,_load_activation,75,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/license.py,_save_activation,86,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/license.py,_parse_exp,93,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/license.py,verify_card,103,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/license.py,_warn,142,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/license.py,_ensure_guest_activation,151,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/license.py,status,163,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/resolve.py,_clean,17,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/resolve.py,resolve_account,25,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/stats.py,_collected_path,10,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/stats.py,load_collected,14,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/stats.py,account_stats,32,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/stats.py,account_articles,48,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/stats.py,get_account_collect,65,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/wechat_check.py,find_wechat_path,48,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/wechat_check.py,read_file_version,66,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/wechat_check.py,local_version,89,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/wechat_check.py,_online_exists,94,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/wechat_check.py,online_latest,105,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/wechat_check.py,check,115,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/autosetup/base_points.py,_flow_point12_search_network,17,0,6,有log(待检查完善),
app/services/autosetup/base_points.py,_flow_point11_search_box,89,0,4,有log(待检查完善),
app/services/autosetup/base_points.py,_flow_point14_query_button,140,0,13,有log(待检查完善),
app/services/autosetup/base_points.py,snap,183,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/autosetup/base_points.py,changed,186,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/autosetup/calc_points.py,_calc_reads_box,12,0,4,有log(待检查完善),
app/services/autosetup/calc_points.py,fn,15,0,4,有log(待检查完善),
app/services/autosetup/content_points.py,_flow_article_bar_find,22,0,16,有log(待检查完善),
app/services/autosetup/content_points.py,_article_bar_entry,92,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/autosetup/content_points.py,_diff_red,126,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/autosetup/content_points.py,_flow_point34_comment,140,0,21,有log(待检查完善),
app/services/autosetup/content_points.py,_comment_area_prep,235,0,19,有log(待检查完善),
app/services/autosetup/content_points.py,_flow_comment_area_find,294,0,2,有log(待检查完善),
app/services/autosetup/content_points.py,_flow_comment_left_find,321,0,6,有log(待检查完善),
app/services/autosetup/content_points.py,_comment_area_entry,359,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/autosetup/content_points.py,_comment_left_entry,378,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/autosetup/content_points.py,fn,93,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/autosetup/content_points.py,attempt,145,0,20,有log(待检查完善),
app/services/autosetup/content_points.py,fn,360,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/autosetup/content_points.py,fn,379,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/services/autosetup/engine.py,flow_point,97,0,0,已检查-关键路径有日志,
app/services/autosetup/engine.py,_flow_point18_three_dots,109,0,18,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,run_point_flow,230,0,0,已检查-关键路径有日志,
app/services/autosetup/engine.py,_attach_wechat,259,0,1,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,_ensure_wechat,274,0,0,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,_point_order_from_db,303,0,0,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,run_all_points_stream,318,0,1,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,_is_pure_calc,389,0,0,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,_notice_block,412,0,0,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,_on_esc,425,0,0,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,_notice_block_push,445,0,0,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,locked,454,0,0,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,lock,459,0,1,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,unlock,481,0,1,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,drain_lock_notices,493,0,0,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,stop_requested,500,0,0,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,_flow_point27_copy,512,0,17,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,FlowContext.__init__,43,0,0,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,FlowContext.click,46,0,0,已检查-关键路径有日志,✓
app/services/autosetup/engine.py,FlowContext.scroll,51,0,0,已检查-关键路径有日志,✓
